Pais,Provincias,Departamento,Id_Departamento
REPÚBLICA ARGENTINA,FORMOSA,LAISHI,250
REPÚBLICA ARGENTINA,FORMOSA,MATACOS,251
REPÚBLICA ARGENTINA,FORMOSA,PATINO,252
REPÚBLICA ARGENTINA,FORMOSA,PILAGAS,253
REPÚBLICA ARGENTINA,FORMOSA,PILCOMAYO,254
REPÚBLICA ARGENTINA,FORMOSA,PIRANE,255
REPÚBLICA ARGENTINA,FORMOSA,SIN DEFINIR,256
REPÚBLICA ARGENTINA,JUJUY,COCHINOCA,257
REPÚBLICA ARGENTINA,JUJUY,DR. MANUEL BELGRANO,258
REPÚBLICA ARGENTINA,JUJUY,EL CARMEN,259
REPÚBLICA ARGENTINA,JUJUY,HUMAHUACA,260
REPÚBLICA ARGENTINA,JUJUY,LEDESMA,261
REPÚBLICA ARGENTINA,JUJUY,PALPALA,262
REPÚBLICA ARGENTINA,JUJUY,RINCONADA,263
REPÚBLICA ARGENTINA,JUJUY,SAN ANTONIO,264
REPÚBLICA ARGENTINA,JUJUY,SAN PEDRO,265
REPÚBLICA ARGENTINA,JUJUY,SANTA BARBARA,266
REPÚBLICA ARGENTINA,JUJUY,SANTA CATALINA,267
REPÚBLICA ARGENTINA,JUJUY,SIN DEFINIR,268
REPÚBLICA ARGENTINA,JUJUY,SUSQUES,269
REPÚBLICA ARGENTINA,JUJUY,TILCARA,270
REPÚBLICA ARGENTINA,JUJUY,TUMBAYA,271
REPÚBLICA ARGENTINA,JUJUY,VALLE GRANDE,272
REPÚBLICA ARGENTINA,JUJUY,YAVI,273
REPÚBLICA ARGENTINA,LA PAMPA,ATREUCO,274
REPÚBLICA ARGENTINA,LA PAMPA,CALEU CALEU,275
REPÚBLICA ARGENTINA,LA PAMPA,CAPITAL,276
REPÚBLICA ARGENTINA,LA PAMPA,CATRILO,277
REPÚBLICA ARGENTINA,LA PAMPA,CHALILEO,278
REPÚBLICA ARGENTINA,LA PAMPA,CHAPALEUFU,279
REPÚBLICA ARGENTINA,LA PAMPA,CONHELO,280
REPÚBLICA ARGENTINA,LA PAMPA,CURACO,281
REPÚBLICA ARGENTINA,LA PAMPA,GUATRACHE,282
REPÚBLICA ARGENTINA,LA PAMPA,HUCAL,283
REPÚBLICA ARGENTINA,LA PAMPA,LIHUEL CALEL,284
REPÚBLICA ARGENTINA,LA PAMPA,LIMAY MAHUIDA,285
REPÚBLICA ARGENTINA,LA PAMPA,LOVENTUE,286
REPÚBLICA ARGENTINA,LA PAMPA,MARACO,287
REPÚBLICA ARGENTINA,LA PAMPA,PUELEN,288
REPÚBLICA ARGENTINA,LA PAMPA,QUEMU QUEMU,289
REPÚBLICA ARGENTINA,LA PAMPA,RANCUL,290
REPÚBLICA ARGENTINA,LA PAMPA,REALICO,291
REPÚBLICA ARGENTINA,LA PAMPA,SIN DEFINIR,292
REPÚBLICA ARGENTINA,LA PAMPA,TOAY,293
REPÚBLICA ARGENTINA,LA PAMPA,TRENEL,294
REPÚBLICA ARGENTINA,LA PAMPA,UTRACAN,295
REPÚBLICA ARGENTINA,LA RIOJA,ARAUCO,296
REPÚBLICA ARGENTINA,LA RIOJA,CAPITAL,297
REPÚBLICA ARGENTINA,LA RIOJA,CASTRO BARROS,298
REPÚBLICA ARGENTINA,LA RIOJA,CHAMICAL,299
REPÚBLICA ARGENTINA,LA RIOJA,CHILECITO,300
REPÚBLICA ARGENTINA,LA RIOJA,FAMATINA,301
REPÚBLICA ARGENTINA,LA RIOJA,GENERAL ANGEL V. PENALOZA,302
REPÚBLICA ARGENTINA,LA RIOJA,GENERAL BELGRANO,303
REPÚBLICA ARGENTINA,LA RIOJA,GENERAL JUAN F. QUIROGA,304
REPÚBLICA ARGENTINA,LA RIOJA,GENERAL LAMADRID,305
REPÚBLICA ARGENTINA,LA RIOJA,GENERAL OCAMPO,306
REPÚBLICA ARGENTINA,LA RIOJA,INDEPENDENCIA,307
REPÚBLICA ARGENTINA,LA RIOJA,ROSARIO VERA PENALOZA,308
REPÚBLICA ARGENTINA,LA RIOJA,SAN BLAS DE LOS SAUCES,309
REPÚBLICA ARGENTINA,LA RIOJA,SANAGASTA,310
REPÚBLICA ARGENTINA,LA RIOJA,SIN DEFINIR,311
REPÚBLICA ARGENTINA,MENDOZA,CAPITAL,312
REPÚBLICA ARGENTINA,MENDOZA,GENERAL ALVEAR,313
REPÚBLICA ARGENTINA,MENDOZA,GODOY CRUZ,314
REPÚBLICA ARGENTINA,MENDOZA,GUAYMALLEN,315
REPÚBLICA ARGENTINA,MENDOZA,JUNIN,316
REPÚBLICA ARGENTINA,MENDOZA,LA PAZ,317
REPÚBLICA ARGENTINA,MENDOZA,LAS HERAS,318
REPÚBLICA ARGENTINA,MENDOZA,LAVALLE,319
REPÚBLICA ARGENTINA,MENDOZA,LUJAN DE CUYO,320
REPÚBLICA ARGENTINA,MENDOZA,MAIPU,321
REPÚBLICA ARGENTINA,MENDOZA,MALARGUE,322
REPÚBLICA ARGENTINA,MENDOZA,RIVADAVIA,323
REPÚBLICA ARGENTINA,MENDOZA,SAN CARLOS,324
REPÚBLICA ARGENTINA,MENDOZA,SAN MARTIN,325
REPÚBLICA ARGENTINA,MENDOZA,SAN RAFAEL,326
REPÚBLICA ARGENTINA,MENDOZA,SANTA ROSA,327
REPÚBLICA ARGENTINA,MENDOZA,SIN DEFINIR,328
REPÚBLICA ARGENTINA,MENDOZA,TUNUYAN,329
REPÚBLICA ARGENTINA,MENDOZA,TUPUNGATO,330
REPÚBLICA ARGENTINA,MISIONES,25 DE MAYO,331
REPÚBLICA ARGENTINA,MISIONES,APOSTOLES,332
REPÚBLICA ARGENTINA,MISIONES,CAINGUAS,333
REPÚBLICA ARGENTINA,MISIONES,CANDELARIA,334
REPÚBLICA ARGENTINA,MISIONES,CAPITAL,335
REPÚBLICA ARGENTINA,MISIONES,CONCEPCION,336
REPÚBLICA ARGENTINA,MISIONES,ELDORADO,337
REPÚBLICA ARGENTINA,MISIONES,GENERAL MANUEL BELGRANO,338
REPÚBLICA ARGENTINA,MISIONES,GUARANI,339
REPÚBLICA ARGENTINA,MISIONES,IGUAZU,340
REPÚBLICA ARGENTINA,MISIONES,LEANDRO N. ALEM,341
REPÚBLICA ARGENTINA,MISIONES,LIBERTADOR GENERAL SAN MARTIN,342
REPÚBLICA ARGENTINA,MISIONES,MONTECARLO,343
REPÚBLICA ARGENTINA,MISIONES,OBERA,344
REPÚBLICA ARGENTINA,MISIONES,SAN IGNACIO,345
REPÚBLICA ARGENTINA,MISIONES,SAN JAVIER,346
REPÚBLICA ARGENTINA,MISIONES,SAN PEDRO,347
REPÚBLICA ARGENTINA,MISIONES,SIN DEFINIR,348
REPÚBLICA ARGENTINA,NEUQUEN,ALUMINE,349
REPÚBLICA ARGENTINA,NEUQUEN,ANELO,350
REPÚBLICA ARGENTINA,NEUQUEN,CHOS  MALAL,351
REPÚBLICA ARGENTINA,NEUQUEN,COLLON CURA,352
REPÚBLICA ARGENTINA,NEUQUEN,CONFLUENCIA,353
REPÚBLICA ARGENTINA,NEUQUEN,HUILICHES,354
REPÚBLICA ARGENTINA,NEUQUEN,LACAR,355
REPÚBLICA ARGENTINA,NEUQUEN,LONCOPUE,356
REPÚBLICA ARGENTINA,NEUQUEN,LOS LAGOS,357
REPÚBLICA ARGENTINA,NEUQUEN,MINAS,358
REPÚBLICA ARGENTINA,NEUQUEN,NORQUIN,359
REPÚBLICA ARGENTINA,NEUQUEN,PEHUENCHES,360
REPÚBLICA ARGENTINA,NEUQUEN,PICUN LEUFU,361
REPÚBLICA ARGENTINA,NEUQUEN,PICUNCHES,362
REPÚBLICA ARGENTINA,NEUQUEN,SIN DEFINIR,363
REPÚBLICA ARGENTINA,NEUQUEN,ZAPALA,364
REPÚBLICA ARGENTINA,RIO NEGRO,9 DE JULIO,365
REPÚBLICA ARGENTINA,RIO NEGRO,ADOLFO ALSINA,366
REPÚBLICA ARGENTINA,RIO NEGRO,AVELLANEDA,367
REPÚBLICA ARGENTINA,RIO NEGRO,BARILOCHE,368
REPÚBLICA ARGENTINA,RIO NEGRO,CONESA,369
REPÚBLICA ARGENTINA,RIO NEGRO,EL CUY,370
REPÚBLICA ARGENTINA,RIO NEGRO,GENERAL ROCA,371
REPÚBLICA ARGENTINA,RIO NEGRO,NORQUINCO,372
REPÚBLICA ARGENTINA,RIO NEGRO,PICHI MAHUIDA,373
REPÚBLICA ARGENTINA,RIO NEGRO,PILCANIYEU,374
REPÚBLICA ARGENTINA,RIO NEGRO,SAN ANTONIO,375
REPÚBLICA ARGENTINA,RIO NEGRO,SIN DEFINIR,376
REPÚBLICA ARGENTINA,RIO NEGRO,VALCHETA,377
REPÚBLICA ARGENTINA,SALTA,ANTA,378
REPÚBLICA ARGENTINA,SALTA,CACHI,379
REPÚBLICA ARGENTINA,SALTA,CAFAYATE,380
REPÚBLICA ARGENTINA,SALTA,CAPITAL,381
REPÚBLICA ARGENTINA,SALTA,CERRILLOS,382
REPÚBLICA ARGENTINA,SALTA,CHICOANA,383
REPÚBLICA ARGENTINA,SALTA,GENERAL GUEMES,384
REPÚBLICA ARGENTINA,SALTA,GENERAL JOSE DE SAN MARTIN,385
REPÚBLICA ARGENTINA,SALTA,GUACHIPAS,386
REPÚBLICA ARGENTINA,SALTA,IRUYA,387
REPÚBLICA ARGENTINA,SALTA,LA CALDERA,388
REPÚBLICA ARGENTINA,SALTA,LA CANDELARIA,389
REPÚBLICA ARGENTINA,SALTA,LA POMA,390
REPÚBLICA ARGENTINA,SALTA,LA VINA,391
REPÚBLICA ARGENTINA,SALTA,LOS ANDES,392
REPÚBLICA ARGENTINA,SALTA,METAN,393
REPÚBLICA ARGENTINA,SALTA,MOLINOS,394
REPÚBLICA ARGENTINA,SALTA,ORAN,395
REPÚBLICA ARGENTINA,SALTA,RIVADAVIA,396
REPÚBLICA ARGENTINA,SALTA,ROSARIO DE LA FRONTERA,397
REPÚBLICA ARGENTINA,SALTA,ROSARIO DE LERMA,398
REPÚBLICA ARGENTINA,SALTA,SAN CARLOS,399
REPÚBLICA ARGENTINA,SALTA,SANTA VICTORIA,400
REPÚBLICA ARGENTINA,SALTA,SIN DEFINIR,401
REPÚBLICA ARGENTINA,SAN JUAN,25 DE MAYO,402
REPÚBLICA ARGENTINA,SAN JUAN,9 DE JULIO,403
REPÚBLICA ARGENTINA,SAN JUAN,ALBARDON,404
REPÚBLICA ARGENTINA,SAN JUAN,ANGACO,405
REPÚBLICA ARGENTINA,SAN JUAN,CALINGASTA,406
REPÚBLICA ARGENTINA,SAN JUAN,CAPITAL,407
REPÚBLICA ARGENTINA,SAN JUAN,CAUCETE,408
REPÚBLICA ARGENTINA,SAN JUAN,CHIMBAS,409
REPÚBLICA ARGENTINA,SAN JUAN,IGLESIA,410
REPÚBLICA ARGENTINA,SAN JUAN,JACHAL,411
REPÚBLICA ARGENTINA,SAN JUAN,POCITO,412
REPÚBLICA ARGENTINA,SAN JUAN,RAWSON,413
REPÚBLICA ARGENTINA,SAN JUAN,RIVADAVIA,414
REPÚBLICA ARGENTINA,SAN JUAN,SAN MARTIN,415
REPÚBLICA ARGENTINA,SAN JUAN,SANTA LUCIA,416
REPÚBLICA ARGENTINA,SAN JUAN,SARMIENTO,417
REPÚBLICA ARGENTINA,SAN JUAN,SIN DEFINIR,418
REPÚBLICA ARGENTINA,SAN JUAN,ULLUM,419
REPÚBLICA ARGENTINA,SAN JUAN,VALLE FERTIL,420
REPÚBLICA ARGENTINA,SAN JUAN,ZONDA,421
REPÚBLICA ARGENTINA,SAN LUIS,AYACUCHO,422
REPÚBLICA ARGENTINA,SAN LUIS,BELGRANO,423
REPÚBLICA ARGENTINA,SAN LUIS,CHACABUCO,424
REPÚBLICA ARGENTINA,SAN LUIS,CORONEL PRINGLES,425
REPÚBLICA ARGENTINA,SAN LUIS,GENERAL PEDERNERA,426
REPÚBLICA ARGENTINA,SAN LUIS,GOBERNADOR DUPUY,427
REPÚBLICA ARGENTINA,SAN LUIS,JUAN MARTIN DE PUEYRREDON,428
REPÚBLICA ARGENTINA,SAN LUIS,JUNIN,429
REPÚBLICA ARGENTINA,SAN LUIS,LIBERTADOR GENERAL SAN MARTIN,430
REPÚBLICA ARGENTINA,SAN LUIS,SIN DEFINIR,431
REPÚBLICA ARGENTINA,SANTA CRUZ,CORPEN AIKE,432
REPÚBLICA ARGENTINA,SANTA CRUZ,DESEADO,433
REPÚBLICA ARGENTINA,SANTA CRUZ,GUER AIKE,434
REPÚBLICA ARGENTINA,SANTA CRUZ,LAGO ARGENTINO,435
REPÚBLICA ARGENTINA,SANTA CRUZ,LAGO BUENOS AIRES,436
REPÚBLICA ARGENTINA,SANTA CRUZ,MAGALLANES,437
REPÚBLICA ARGENTINA,SANTA CRUZ,RIO CHICO,438
REPÚBLICA ARGENTINA,SANTA CRUZ,SIN DEFINIR,439
REPÚBLICA ARGENTINA,SANTA FE,9 DE JULIO,440
REPÚBLICA ARGENTINA,SANTA FE,BELGRANO,441
REPÚBLICA ARGENTINA,SANTA FE,CASEROS,442
REPÚBLICA ARGENTINA,SANTA FE,CASTELLANOS,443
REPÚBLICA ARGENTINA,SANTA FE,CONSTITUCION,444
REPÚBLICA ARGENTINA,SANTA FE,GARAY,445
REPÚBLICA ARGENTINA,SANTA FE,GENERAL LOPEZ,446
REPÚBLICA ARGENTINA,SANTA FE,GENERAL OBLIGADO,447
REPÚBLICA ARGENTINA,SANTA FE,IRIONDO,448
REPÚBLICA ARGENTINA,SANTA FE,LA CAPITAL,449
REPÚBLICA ARGENTINA,SANTA FE,LAS COLONIAS,450
REPÚBLICA ARGENTINA,SANTA FE,ROSARIO,451
REPÚBLICA ARGENTINA,SANTA FE,SAN CRISTOBAL,452
REPÚBLICA ARGENTINA,SANTA FE,SAN JAVIER,453
REPÚBLICA ARGENTINA,SANTA FE,SAN JERONIMO,454
REPÚBLICA ARGENTINA,SANTA FE,SAN JUSTO,455
REPÚBLICA ARGENTINA,SANTA FE,SAN LORENZO,456
REPÚBLICA ARGENTINA,SANTA FE,SAN MARTIN,457
REPÚBLICA ARGENTINA,SANTA FE,SIN DEFINIR,458
REPÚBLICA ARGENTINA,SANTA FE,VERA,459
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,AGUIRRE,460
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,ALBERDI,461
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,ATAMISQUI,462
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,AVELLANEDA,463
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,BANDA,464
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,BELGRANO,465
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,CAPITAL,466
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,CHOYA,467
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,COPO,468
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,FIGUEROA,469
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,GENERAL TABOADA,470
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,GUASAYAN,471
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,JIMENEZ,472
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,JUAN F. IBARRA,473
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,LORETO,474
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,MITRE,475
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,MORENO,476
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,OJO DE AGUA,477
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,PELLEGRINI,478
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,QUEBRACHOS,479
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,RIO HONDO,480
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,RIVADAVIA,481
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,ROBLES,482
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,SALAVINA,483
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,SAN MARTIN,484
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,SARMIENTO,485
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,SILIPICA,486
REPÚBLICA ARGENTINA,SANTIAGO DEL ESTERO,SIN DEFINIR,487
REPÚBLICA ARGENTINA,TIERRA DEL FUEGO,RIO GRANDE,488
REPÚBLICA ARGENTINA,TIERRA DEL FUEGO,SIN DEFINIR,489
REPÚBLICA ARGENTINA,TIERRA DEL FUEGO,USHUAIA,490
REPÚBLICA ARGENTINA,TUCUMAN,BURRUYACU,491
REPÚBLICA ARGENTINA,TUCUMAN,CAPITAL,492
REPÚBLICA ARGENTINA,TUCUMAN,CHICLIGASTA,493
REPÚBLICA ARGENTINA,TUCUMAN,CRUZ ALTA,494
REPÚBLICA ARGENTINA,TUCUMAN,FAMAILLA,495
REPÚBLICA ARGENTINA,TUCUMAN,GRANEROS,496
REPÚBLICA ARGENTINA,TUCUMAN,JUAN B. ALBERDI,497
REPÚBLICA ARGENTINA,TUCUMAN,LA COCHA,498
REPÚBLICA ARGENTINA,TUCUMAN,LEALES,499
REPÚBLICA ARGENTINA,TUCUMAN,LULES,500
REPÚBLICA ARGENTINA,TUCUMAN,MONTEROS,501
REPÚBLICA ARGENTINA,TUCUMAN,RIO CHICO,502
REPÚBLICA ARGENTINA,TUCUMAN,SIMOCA,503
REPÚBLICA ARGENTINA,TUCUMAN,SIN DEFINIR,504
REPÚBLICA ARGENTINA,TUCUMAN,TAFI DEL VALLE,505
REPÚBLICA ARGENTINA,TUCUMAN,TAFI VIEJO,506
REPÚBLICA ARGENTINA,TUCUMAN,TRANCAS,507
REPÚBLICA ARGENTINA,TUCUMAN,YERBA BUENA,508